,last.EJC,relativePTClocation,half_life_PC1,cdsseqs_AU_content,mut.exon,phastcons_new3utr_first200_median,phylop_ptc_to_ejc_median,AmountExonsAfter,cdsseq_AUcontentlast200,cdsseqs_UC_content,MedianExpression_log2,first.200,CADD_phred,log2_CDS,first.100,threeUTR_UC_content,isoform_count,phylop_new3utr_first200_median,phastcons_ptc_to_ejc_median,readthrough_score_hek293t,gnomAD_exome_ALL,ejc_count_in_window,length.mutated.exon,threeUTR_AU_content,fiveUTR_AU_content,fiveUTR_AUcontentfirst100,newutr_all.G3BP1,CodonOptimalityFraction_CDS,phylop_utr5_first200_median,aug_distance_category
last.EJC,1.0,0.5393382435890872,0.20723243134845395,0.01722997591046037,0.027524113909012927,0.4785827572812766,0.47257992856104375,0.4417706742498803,0.023749389068596666,0.025783786189448887,0.07119744572862334,0.14061315595492896,0.10718058040067727,0.21582991902787085,0.11680087802336929,0.10191473336505379,0.15171775263069884,0.4158479345015174,0.6058912062323362,0.012587777916794652,0.005954000624764626,0.2734341207751168,0.2547623906560681,0.043158150389309896,0.030050326228750885,0.041930810245940794,0.15053953213877178,0.027400537440444413,0.030122620703864903,0.3495412015521876
relativePTClocation,0.5393382435890872,1.0,-0.035421126125854796,-0.003993716388380895,0.48993801856010494,-0.24125826953411744,-0.177346732068144,-0.5341124999611894,-0.00794840487157209,-0.00462476801717494,-0.001175665590817562,0.5367213546682168,0.2030446473671403,0.05194118768652662,0.4199139994458145,0.014280227617417254,-0.009444650977707083,-0.21754714732850255,-0.2534295607491139,0.008489252711652573,0.0012003112858479587,-0.13962126154693066,0.015586680956832294,0.0011239809462133285,-0.034277173820395926,-0.009197233742858512,-0.1566535853151434,-0.010624564553404112,-0.00493233873024683,0.43343595527501944
half_life_PC1,0.20723243134845395,-0.035421126125854796,1.0,-0.16635157213033455,0.032899222869184994,0.13654451450216648,0.14267319745177526,0.08470502206319062,-0.1559927795312739,0.14342786239068545,0.3232861625518734,0.0595484495071916,0.1207576397530119,-0.1633422611194705,0.03623817052212882,0.058009388608589244,0.18817702515838078,0.10736231498151412,0.17119324816735101,-0.002885328590556761,0.008263308866135534,0.12788030608010795,-0.27658177580972454,-0.14284447014808538,-0.1399685307872296,-0.1109525046429218,0.03058124423316448,-0.005970827441770141,-0.0783741886607065,0.039032575261984365
cdsseqs_AU_content,0.01722997591046037,-0.003993716388380895,-0.16635157213033455,1.0,0.020544903952686752,0.0941774428106158,0.1418120190093684,0.02027344500552963,0.8424960258531087,-0.413385185758346,-0.133252680424664,0.012315785627828047,-0.04604857824250167,0.011980913200611511,0.005306694101703278,-0.0672927731290485,-0.06541168996033575,0.14663775091950607,0.08997628515015475,-0.0007854209810362863,-0.019410434582073845,-0.1056289366301094,0.02069042317562743,0.6350064395747171,0.2928172700474791,0.16257301594046164,-0.3955215163683584,0.3939843685187005,0.04103425956907103,0.15257933311781768
mut.exon,0.027524113909012927,0.48993801856010494,0.032899222869184994,0.020544903952686752,1.0,0.03780523144660477,0.06400423213901399,0.03370992030571307,-0.05578584060736655,-0.037030419236815035,0.021499400371999985,0.3011997329824736,0.27946603380951673,0.5940721349094733,0.21169588630948188,0.026191342926555047,0.20875580743001423,0.049335857003761856,0.05680540002328119,0.018414854299653834,0.0046049289008082955,0.03348797948946434,-0.08122145901574199,-0.010393521728562151,-0.0890961100286169,-0.0530954574911863,0.03200015563222072,0.03522952972094106,0.07286814277390675,0.05454533047358346
phastcons_new3utr_first200_median,0.4785827572812766,-0.24125826953411744,0.13654451450216648,0.0941774428106158,0.03780523144660477,1.0,0.6206774230668044,0.24888216259026708,0.048241709039981796,-0.014100031800219846,0.26854362767731377,0.021736220344914743,0.26904394766490247,0.09973550399355349,0.0010703170594878993,0.10650661239090582,0.13341610605603615,0.706656210617408,0.7811690115567443,0.02855975542634403,-0.013695614450163825,0.21374282394992813,-0.2168926738358617,0.13987053525095516,-0.12813401783224146,-0.05927323059104273,0.027404079538276584,0.09171815973225357,0.14343698610449945,0.27491997685172503
phylop_ptc_to_ejc_median,0.47257992856104375,-0.177346732068144,0.14267319745177526,0.1418120190093684,0.06400423213901399,0.6206774230668044,1.0,0.24931386691407925,0.08216338255028116,-0.051452024167681513,0.24686820201725113,0.04319563597514025,0.2995115469743183,0.1140253646998995,0.047101499035191875,0.08740515359723842,0.1103809944447683,0.8421929383800085,0.7235780813673376,0.03818005312298297,-0.021883672463149925,0.2276132452620339,-0.22109125669608093,0.12659836951783468,-0.10062364187968015,-0.056380919850797614,0.016505595988289427,0.10431860105769404,0.1478782410523146,0.23961699159755356
AmountExonsAfter,0.4417706742498803,-0.5341124999611894,0.08470502206319062,0.02027344500552963,0.03370992030571307,0.24888216259026708,0.24931386691407925,1.0,-0.022197836160607446,-0.008288755403616887,0.03562667240038387,0.07486321134978619,-0.01227203892823199,0.5096823716216606,0.07598682045342887,0.026629672818782184,0.19422917760201372,0.2565312625576162,0.27866825587922445,0.00914961125079878,0.007830598897558745,0.20483560614278076,-0.10534258009715901,-0.0030313486109706973,-0.05729427551506556,-0.04129605916816132,0.22045749118751493,0.033801321378165695,0.08737310905865636,0.3140442980726842
cdsseq_AUcontentlast200,0.023749389068596666,-0.00794840487157209,-0.1559927795312739,0.8424960258531087,-0.05578584060736655,0.048241709039981796,0.08216338255028116,-0.022197836160607446,1.0,-0.34214356371639754,-0.14620781530636984,0.024556144393202577,-0.05169955846248987,-0.06053664421276556,0.004346394404662177,-0.07622691274722289,-0.12654300998105797,0.08530476095466495,0.04629055600498185,0.002036421551624975,0.0035392205884497356,-0.1169821865777056,0.021029197562755977,0.600483656762415,0.23393286928080906,0.11406376171129598,-0.3728359489784785,0.3216443245973643,-0.01615663600749509,0.1396136591037465
cdsseqs_UC_content,0.025783786189448887,-0.00462476801717494,0.14342786239068545,-0.413385185758346,-0.037030419236815035,-0.014100031800219846,-0.051452024167681513,-0.008288755403616887,-0.34214356371639754,1.0,-0.0642771478455266,0.010962087508330326,0.025463221770996174,-0.027331284772605283,0.009704052906719095,-0.053291911422177984,0.04620914202247328,-0.0489045375859669,-0.011861262506949119,0.06644571078295372,-0.004886045634671444,-0.0059783470567144345,-0.051600088426617584,-0.29655608909649134,-0.12015759000988292,-0.04585489266988501,0.17081065394661202,-0.13038138657681864,-0.024211473212198593,0.04705968206962534
