feature_a,feature_b,association
cdsseqs_AU_content,cdsseq_AUcontentlast200,0.8425
phylop_ptc_to_ejc_median,phylop_new3utr_first200_median,0.8422
phastcons_new3utr_first200_median,phastcons_ptc_to_ejc_median,0.7812
phylop_ptc_to_ejc_median,phastcons_ptc_to_ejc_median,0.7236
phastcons_new3utr_first200_median,phylop_new3utr_first200_median,0.7067
