comparison	tier	pct_GREGoR	pct_ClinVar	fold_change	odds_ratio	fisher_p	pct_gnomAD
GREGoR vs ClinVar	High-confidence escape	27.7	13.2	2.0984848484848486	2.5151725250622468	3.8353368340060677e-75	
GREGoR vs ClinVar	Probable escape	9.1	7.8	1.1666666666666667	1.1735949868665225	0.029423178915406342	
gnomAD vs ClinVar	High-confidence escape		13.2	1.4772727272727273	1.5896781206321855	1.136397133852885e-152	19.5
gnomAD vs ClinVar	Probable escape		7.8	1.1666666666666667	1.1789644040764073	9.575772634243086e-13	9.1
